name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
PAr_star_696,$P_{\mathrm{Ar}^*\ 696\ \mathrm{nm}}$,7.312105601467522e-05,3.3928147090433364e-05,3.283890381511643e-05,2.356530859396208e-05,4.210035843639338e-06,1.2155766458906577e-05,3.310767291102164e-05,2.6515776951319778e-05,False
tau_CF4_696,$\tau_{\mathrm{Ar}^*\ 696\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar})\ 696\ \mathrm{nm}}$",0.011266109339980098,0.013245518445508723,0.008087938238118054,0.013531674264713642,0.0003019739271604531,0.00013556692185564233,0.00809357357391016,0.013532353335492497,False
K_Ar_Q_CF4_696,"$K_{\mathrm{Ar}^*,Q(\mathrm{CF}_4)\ 696\ \mathrm{nm}}$",2.0208861835012484,1.0695008510957806,1.1403885832326741,0.5695942302103689,0.08200685644594108,0.03773544959288655,1.1433333920040867,0.5708428428603796,False
PAr_star_727,$P_{\mathrm{Ar}^*\ 727\ \mathrm{nm}}$,1.1508388216821187e-05,4.3113229098762925e-06,9.55043093770443e-07,1.1974697994672177e-06,4.205978972471364e-07,2.278226926062274e-06,1.0435563722805453e-06,2.5737621971097516e-06,False
tau_CF4_727,$\tau_{\mathrm{Ar}^*\ 727\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar})\ 727\ \mathrm{nm}}$",0.0037018717914726433,0.012226819991439531,0.0032539462785172828,0.0032759934486812567,0.0003077157037209583,8.657346928723662e-05,0.003268463758066312,0.0032771371715854284,False
K_Ar_Q_CF4_727,"$K_{\mathrm{Ar}^*,Q(\mathrm{CF}_4)\ 727\ \mathrm{nm}}$",3.07739698306717e-32,0.07026382970520356,3.0773969825822237e-32,0.019358923128193095,3.0691663523193795e-32,6.911051811869673e-11,4.346280511726736e-32,0.019358923128193095,False
PAr_star_750,$P_{\mathrm{Ar}^*\ 750\ \mathrm{nm}}$,0.019999999999999997,1.6164870902643784,0.006984264710097058,0.0,3.452793606584237e-14,0.0,0.006984264710097058,0.0,False
tau_CF4_750,$\tau_{\mathrm{Ar}^*\ 750\ \mathrm{nm}}$,21.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar})\ 750\ \mathrm{nm}}$",13.389607689814554,1084.2005198103652,4.9748880809991824,0.5175774200928274,1.149149980750778,1.5215019593553798,5.105884555757919,1.6071261923421591,False
K_Ar_Q_CF4_750,"$K_{\mathrm{Ar}^*,Q(\mathrm{CF}_4)\ 750\ \mathrm{nm}}$",100.02960437171872,8098.486925829645,52.43819262520498,0.0,8.723801099121914,11.597515858865592,53.15890096131731,11.597515858865592,False
PAr_star_764,$P_{\mathrm{Ar}^*\ 764\ \mathrm{nm}}$,0.019999999999999997,0.8393415731439795,0.006905227411703277,0.0,7.526756995446249e-13,0.0,0.006905227411703277,0.0,False
tau_CF4_764,$\tau_{\mathrm{Ar}^*\ 764\ \mathrm{nm}}$,29.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar})\ 764\ \mathrm{nm}}$",3.40222876134143,143.59183852804205,1.556836954198963,0.020798079517466483,0.2212742490817119,0.2984159059909528,1.5724832575471763,0.29913978849363393,False
K_Ar_Q_CF4_764,"$K_{\mathrm{Ar}^*,Q(\mathrm{CF}_4)\ 764\ \mathrm{nm}}$",216.3981211387239,9086.857840828245,75.05045374695854,14.435915813951766,14.098696903438963,19.046706630044724,76.36323632481407,23.899219628232473,False
PAr_star_772,$P_{\mathrm{Ar}^*\ 772\ \mathrm{nm}}$,0.019999999999999997,1.3100846268117554,3.5999998121427623e-11,0.0,5.204170427930421e-17,0.0,3.599999812146524e-11,0.0,False
tau_CF4_772,$\tau_{\mathrm{Ar}^*\ 772\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar})\ 772\ \mathrm{nm}}$",3.2049197202793738,211.23543543654264,0.6169083281403305,0.0,0.7474593074960763,0.26723254645987904,0.9691601011656492,0.26723254645987904,False
K_Ar_Q_CF4_772,"$K_{\mathrm{Ar}^*,Q(\mathrm{CF}_4)\ 772\ \mathrm{nm}}$",670.5311821997188,43929.068288547474,0.0,43.469682320737775,156.27515086013977,55.99046783202448,156.27515086013977,70.88403042374799,False
