name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
Nnorm,$N_{\mathrm{norm}}$,0.005221321277205126,0.0006377665083605517,0.0012767132302109099,0.0003620355990949734,0.0003033300352573371,0.00020964577772928945,0.0013122521794551507,0.00041835526425727565,False
P_CF3_vis_dir,"$P_{\mathrm{CF_3}}|_{\mathrm{vis,dir}}$",0.11243349003347086,0.01580620989604668,0.011386513149568164,0.03638175808611918,0.013082368320351201,0.019973290297587015,0.01734361676740516,0.041503790751551625,False
P_Ar_dbleStar,$P_{\mathrm{Ar}^{**}}$,0.24699451186454272,0.033158354532056566,0.005103569349138637,0.09336349059151486,0.030423866139399985,0.04714406710041294,0.030848955427527792,0.10459112982562202,False
K_Ar_dbleStar_Q_Ar,"$K_{\mathrm{Ar}^{**},Q(\mathrm{Ar})}$ [ns]",244.673181465848,363024.6720474504,244.44046512537733,24.192957650804516,0.07834004465129851,0.07239579361768733,244.4404776788685,24.193065970326174,False
K_Ar_dbleStar_Q_CF4,"$K_{\mathrm{Ar}^{**},Q(\mathrm{CF}_4)}$ [ns]",9999.930004502321,14836260.95437922,9991.476302528892,0.06976844455130049,0.12461885925222305,0.069917365350193,9991.476303306048,0.09877283954924176,False
inv_tau_dis_K_relax,$1/(\tau_{\mathrm{dis}}K_{\mathrm{relax}})$,0.008007552068820041,0.003723757556331354,0.004782806762177764,0.004287764824650257,0.0014925977661947405,0.001052828919218136,0.005010298256190231,0.004415130340618505,False
tau_uv_K_CF4_Q_CF4,"$\tau_{\mathrm{uv}}K_{\mathrm{CF_4}^{+,*}Q(\mathrm{CF}_4)}$",0.065,,0.0,0.0,0.0,0.0,0.0,0.0,True
P_CF4_dir,"$P_{\mathrm{CF_4}^{+,*}}|_{\mathrm{dir}}$",0.18375511035275024,0.02310072875549979,0.011940832447414063,0.05342254711907374,0.0027688330439299136,0.005086221163134702,0.012257647244164548,0.05366412382970557,False
K_Ar3rd_Q_CF4,"$K_{\mathrm{Ar}^{++},Q(\mathrm{CF}_4)}$ [ns]",50.05,,0.0,0.0,0.0,0.0,0.0,0.0,True
P_Ar3rd,$P_{\mathrm{Ar}^{++}}$,0.40945832521642594,0.08520350568358302,0.018479106662371847,0.1315421855404097,0.00984912630214363,0.008348146105059406,0.02093997784036299,0.1318068212200681,False
P_CF3_uv_dir,"$P_{\mathrm{CF_3}}|_{\mathrm{uv,dir}}$",0.25,0.07187183683740485,3.1361047270546696e-33,8.128493627393345e-23,0.0,1.5795770546187772e-22,3.1361047270546696e-33,1.7764537027414686e-22,False
