name,tex_name,value,fit_uncertainty,stat_minus,stat_plus,syst_minus,syst_plus,total_minus,total_plus,fixed
PAr_star_696,$P_{\mathrm{Ar}^* \ 696\ \mathrm{nm}}$,0.0007603592239138,0.0028004937236298564,0.0004066535567696138,0.001681198454524139,0.0,9.744031145343256e-05,0.0004066535567696138,0.0016840198507709152,False
tau_N2_696,$\tau_{\mathrm{Ar}^* \ 696\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_696,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 696\ \mathrm{nm}}$",0.04389427009620225,0.21964528581490178,0.03232153040056965,0.1053388718355443,1.3996468382057592e-05,7.316263471773832e-05,0.032321533431074634,0.10533889724292897,False
K_Ar_Q_N2_696,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 696\ \mathrm{nm}}$",21.56576187013755,79.66834206008575,11.867608874679501,50.421852712404785,0.0,0.0766891464259487,11.867608874679501,50.421911032572154,False
PAr_star_727,$P_{\mathrm{Ar}^* \ 727\ \mathrm{nm}}$,0.019999999999999997,156.53774552207372,0.019994973603909127,0.0,2.19906365003103e-07,0.0,0.019994973605118403,0.0,False
tau_N2_727,$\tau_{\mathrm{Ar}^* \ 727\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_727,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 727\ \mathrm{nm}}$",318.474380599155,2492702.4552893215,318.3963754852093,0.0,49.96978451114461,18.911840749047713,322.29370345417647,18.911840749047713,False
K_Ar_Q_N2_727,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 727\ \mathrm{nm}}$",297.36267658490834,2327854.223457043,297.36267658490834,47.515484151305884,49.93070811439168,19.23464166002617,301.52551639711254,51.26102490121139,False
PAr_star_750,$P_{\mathrm{Ar}^* \ 750\ \mathrm{nm}}$,0.019999999999999997,2.010790290819919,0.0,0.0,1.3262722230702323e-05,0.0,1.3262722230702323e-05,0.0,False
tau_N2_750,$\tau_{\mathrm{Ar}^* \ 750\ \mathrm{nm}}$,21.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_750,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 750\ \mathrm{nm}}$",12.343841973910802,1242.9503868431068,1.0698548534052428,1.0664022885586046,0.991256698863392,0.9128675637366381,1.4584852588889279,1.4037596054757717,False
K_Ar_Q_N2_750,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 750\ \mathrm{nm}}$",14.041526633012266,1414.9944353748442,4.748470119990465,6.884800431586482,1.1142394293783529,1.0258442585377168,4.8774478968435595,6.960806952182211,False
PAr_star_764,$P_{\mathrm{Ar}^* \ 764\ \mathrm{nm}}$,0.0007469531078727004,0.0015425009380141868,0.0,0.010402382614752242,9.969390257050172e-05,6.180250137944893e-05,9.969390257050172e-05,0.010402566203244104,False
tau_N2_764,$\tau_{\mathrm{Ar}^* \ 764\ \mathrm{nm}}$,29.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_764,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 764\ \mathrm{nm}}$",0.09002618078991734,0.21648146487594586,0.0,1.46614349086597,0.00032673304081112797,0.0017494721867102186,0.00032673304081112797,1.4661445346423336,False
K_Ar_Q_N2_764,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 764\ \mathrm{nm}}$",1.8194129523274016,3.8147540551092294,0.0,25.71726579222605,0.0038952139020658194,0.02767742640259674,0.0038952139020658194,25.717280685716606,False
PAr_star_772,$P_{\mathrm{Ar}^* \ 772\ \mathrm{nm}}$,0.00047609436760755706,0.00046401448638560443,0.00012364308635158408,0.00015100580344354754,4.98352928524938e-05,2.059120053801613e-05,0.00013330854892406224,0.0001524032486964373,False
tau_N2_772,$\tau_{\mathrm{Ar}^* \ 772\ \mathrm{nm}}$,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
K_Ar_Q_Ar_772,"$K_{\mathrm{Ar}^*,Q(\mathrm{Ar}) \ 772\ \mathrm{nm}}$",0.023403500850054812,0.035492405777812874,0.00901444039834794,0.012918569182356732,7.226936029666037e-06,2.9299732450475263e-05,0.009014443295288497,0.012918602408684103,False
K_Ar_Q_N2_772,"$K_{\mathrm{Ar}^*,Q(\mathrm{N}_2) \ 772\ \mathrm{nm}}$",0.9550052932745332,0.9907854698542002,0.2629963802843158,0.35735746869675133,0.0004401128406192889,0.0017943830354548718,0.26299674853876986,0.3573619736958978,False
